pop	clust1	clust2	clust3	clust4
Coos River	0.0937	0.0094	0.5163	0.3806
Coos River	0.1420	0.0499	0.4657	0.3424
Coos River	0.1431	0.0456	0.4397	0.3716
Yaquina	0.0174	0.9406	0.0211	0.0209
Yaquina	0.0071	0.9781	0.0074	0.0073
Yaquina	0.0196	0.9397	0.0203	0.0204
Yaquina	0.0146	0.9492	0.0169	0.0194
Yaquina	0.0307	0.9343	0.0180	0.0170
Yaquina	0.0464	0.8946	0.0303	0.0287
Yaquina	0.0269	0.8980	0.0380	0.0371
Yaquina	0.0279	0.8894	0.0420	0.0407
Yaquina	0.0449	0.8199	0.0770	0.0583
Yaquina	0.1974	0.0134	0.4072	0.3820
Yaquina	0.0676	0.7370	0.0999	0.0956
Yaquina	0.0220	0.9241	0.0273	0.0266
Yaquina	0.0089	0.9749	0.0081	0.0081
Yaquina	0.0556	0.7874	0.0813	0.0757
Yaquina	0.0107	0.9657	0.0119	0.0117
Yaquina	0.0169	0.9483	0.0184	0.0164
Yaquina	0.0523	0.8310	0.0572	0.0596
Yaquina	0.0221	0.9247	0.0256	0.0276
Yaquina	0.0437	0.8882	0.0336	0.0346
Yaquina	0.0936	0.5081	0.2012	0.1972
Yaquina	0.0123	0.9653	0.0114	0.0110
Yaquina	0.0354	0.8907	0.0401	0.0337
Yaquina	0.0330	0.9048	0.0304	0.0317
Yaquina	0.0216	0.9183	0.0297	0.0304
Yaquina	0.1155	0.6385	0.1272	0.1189
Yaquina	0.0361	0.8529	0.0549	0.0561
Yaquina	0.2069	0.1923	0.3276	0.2733
Yaquina	0.0181	0.8829	0.0524	0.0466
Yaquina	0.0126	0.9539	0.0179	0.0157
Yaquina	0.0969	0.5065	0.1921	0.2045
Yaquina	0.0373	0.9050	0.0296	0.0281
Yaquina	0.0380	0.8793	0.0437	0.0390
Yaquina	0.0094	0.9713	0.0101	0.0091
Yaquina	0.0330	0.9026	0.0323	0.0321
Yaquina	0.2824	0.3098	0.1974	0.2104
Yaquina	0.0134	0.9579	0.0143	0.0144
Yaquina	0.0126	0.9501	0.0206	0.0167
Yaquina	0.0500	0.8981	0.0259	0.0260
Yaquina	0.0551	0.7973	0.0713	0.0763
Yaquina	0.0137	0.9412	0.0248	0.0203
Yaquina	0.0183	0.9486	0.0166	0.0166
Yaquina	0.0150	0.9569	0.0144	0.0137
Yaquina	0.0381	0.8763	0.0454	0.0401
Yaquina	0.0207	0.9477	0.0157	0.0159
Yaquina	0.0093	0.9611	0.0153	0.0143
Yaquina	0.2345	0.2154	0.2924	0.2577
Yaquina	0.0219	0.9163	0.0326	0.0293
Yaquina	0.0297	0.9048	0.0336	0.0319
Yaquina	0.0273	0.8835	0.0474	0.0418
Yaquina	0.0776	0.7188	0.1193	0.0843
Yaquina	0.0114	0.9617	0.0146	0.0123
Yaquina	0.1712	0.3314	0.2734	0.2241
Yaquina	0.1411	0.4594	0.2295	0.1699
Yaquina	0.5004	0.1795	0.1425	0.1776
Yaquina	0.0313	0.8854	0.0449	0.0384
