pop	clust1	clust2
Coos	0.9816	0.0184
Coos	0.7057	0.2943
Coos	0.8995	0.1005
Yaquina	0.1059	0.8941
Yaquina	0.9699	0.0301
Yaquina	0.0899	0.9101
Yaquina	0.0316	0.9684
Yaquina	0.0137	0.9863
Yaquina	0.0785	0.9215
Yaquina	0.0187	0.9813
Yaquina	0.0234	0.9766
Yaquina	0.0693	0.9307
Yaquina	0.0275	0.9725
Yaquina	0.0496	0.9504
Yaquina	0.1873	0.8127
Yaquina	0.0203	0.9797
Yaquina	0.0738	0.9262
Yaquina	0.0344	0.9656
Yaquina	0.0371	0.9629
Yaquina	0.1461	0.8539
Yaquina	0.0707	0.9293
Yaquina	0.5400	0.4600
Yaquina	0.0377	0.9623
Yaquina	0.0186	0.9814
Yaquina	0.1650	0.8350
Yaquina	0.0303	0.9697
Yaquina	0.0434	0.9566
Yaquina	0.0148	0.9852
Yaquina	0.0407	0.9593
Yaquina	0.5506	0.4494
Yaquina	0.0188	0.9812
Yaquina	0.0248	0.9752
Yaquina	0.0358	0.9642
Yaquina	0.1136	0.8864
Yaquina	0.0299	0.9701
Yaquina	0.0218	0.9782
Yaquina	0.0190	0.9810
Yaquina	0.0658	0.9342
Yaquina	0.0215	0.9785
Yaquina	0.0222	0.9778
Yaquina	0.3719	0.6281
Yaquina	0.0323	0.9677
Yaquina	0.0734	0.9266
Yaquina	0.0585	0.9415
Yaquina	0.1007	0.8993
Yaquina	0.0169	0.9831
Yaquina	0.5799	0.4201
Yaquina	0.1496	0.8504
Yaquina	0.6457	0.3543
Yaquina	0.0491	0.9509
Yaquina	0.0194	0.9806
Yaquina	0.0247	0.9753
Yaquina	0.2031	0.7969
Yaquina	0.0139	0.9861
Yaquina	0.0329	0.9671
Yaquina	0.0398	0.9602
Yaquina	0.3401	0.6599
Yaquina	0.0283	0.9717
Yaquina	0.0390	0.9610
Yaquina	0.0231	0.9769
Yaquina	0.0721	0.9279
Yaquina	0.0174	0.9826
Nehalem	0.8677	0.1323
Nehalem	0.9854	0.0146
Nehalem	0.9791	0.0209
Nehalem	0.8635	0.1365
Nehalem	0.9230	0.0770
Nehalem	0.9679	0.0321
Nehalem	0.9711	0.0289
Nehalem	0.9133	0.0867
Nehalem	0.8618	0.1382
Nehalem	0.9797	0.0203
Nehalem	0.9143	0.0857
Nehalem	0.3419	0.6581
Nehalem	0.7229	0.2771
Nehalem	0.9608	0.0392
Nehalem	0.8032	0.1968
Nehalem	0.9413	0.0587
Nehalem	0.9768	0.0232
Nehalem	0.8437	0.1563
Nehalem	0.8789	0.1211
Nehalem	0.9714	0.0286
Nehalem	0.8946	0.1054
Nehalem	0.9350	0.0650
Nehalem	0.7395	0.2605
Nehalem	0.8316	0.1684
Nehalem	0.9253	0.0747
Nehalem	0.9672	0.0328
Nehalem	0.9856	0.0144
Nehalem	0.4145	0.5855
Nehalem	0.8426	0.1574
Nehalem	0.9734	0.0266
Nehalem	0.9418	0.0582
Nehalem	0.9305	0.0695
Nehalem	0.9258	0.0742
Nehalem	0.8863	0.1137
Nehalem	0.9383	0.0617
Nehalem	0.9253	0.0747
Nehalem	0.8991	0.1009
Nehalem	0.9823	0.0177
Nehalem	0.2280	0.7720
Nehalem	0.9459	0.0541
Nehalem	0.9105	0.0895
Nehalem	0.6499	0.3501
Nehalem	0.9193	0.0807
Nehalem	0.9510	0.0490
Nehalem	0.8491	0.1509
Nehalem	0.9526	0.0474
Nehalem	0.9210	0.0790
Nehalem	0.9585	0.0415
Nehalem	0.9337	0.0663
Netarts	0.9232	0.0768
Netarts	0.9617	0.0383
Netarts	0.9297	0.0703
Netarts	0.9464	0.0536
Netarts	0.8389	0.1611
Netarts	0.9498	0.0502
Netarts	0.3203	0.6797
Netarts	0.8615	0.1385
Netarts	0.9445	0.0555
Netarts	0.9754	0.0246
Netarts	0.9854	0.0146
Netarts	0.9742	0.0258
Netarts	0.9467	0.0533
Siletz	0.0585	0.9415
Siletz	0.9520	0.0480
Siletz	0.0547	0.9453
Tillamook	0.9622	0.0378
Tillamook	0.9876	0.0124
Tillamook	0.9814	0.0186
Tillamook	0.9823	0.0177
Tillamook	0.9691	0.0309
Tillamook	0.9571	0.0429
Tillamook	0.9512	0.0488
Tillamook	0.9353	0.0647
Tillamook	0.8593	0.1407
Tillamook	0.8950	0.1050
Tillamook	0.6010	0.3990
Tillamook	0.8332	0.1668
Tillamook	0.9460	0.0540
Tillamook	0.9225	0.0775
Tillamook	0.8330	0.1670
Tillamook	0.9785	0.0215
Tillamook	0.8332	0.1668
Tillamook	0.9823	0.0177
Tillamook	0.9661	0.0339
Tillamook	0.9779	0.0221
Tillamook	0.9591	0.0409
Tillamook	0.9661	0.0339
Tillamook	0.9117	0.0883
Tillamook	0.9465	0.0535
Tillamook	0.9677	0.0323
Tillamook	0.9778	0.0222
Tillamook	0.9380	0.0620
Tillamook	0.8979	0.1021
Tillamook	0.6351	0.3649
Tillamook	0.9141	0.0859
Tillamook	0.8575	0.1425
Tillamook	0.9224	0.0776
Tillamook	0.9189	0.0811
Tillamook	0.9866	0.0134
Tillamook	0.9630	0.0370
Tillamook	0.9520	0.0480
Tillamook	0.9685	0.0315
Tillamook	0.9678	0.0322
Tillamook	0.9227	0.0773
Tillamook	0.9692	0.0308
Tillamook	0.9048	0.0952
Tillamook	0.9090	0.0910
Tillamook	0.9595	0.0405
Tillamook	0.8136	0.1864
Tillamook	0.9643	0.0357
Tillamook	0.9363	0.0637
Tillamook	0.9041	0.0959
Tillamook	0.9684	0.0316
Tillamook	0.9465	0.0535
Tillamook	0.7885	0.2115
Tillamook	0.1283	0.8717
Tillamook	0.9570	0.0430
Tillamook	0.9778	0.0222
Tillamook	0.9488	0.0512
Tillamook	0.9841	0.0159
Tillamook	0.9453	0.0547
Tillamook	0.8820	0.1180
Tillamook	0.9719	0.0281
Tillamook	0.9448	0.0552
Tillamook	0.7768	0.2232
Tillamook	0.7710	0.2290
Tillamook	0.9136	0.0864
Tillamook	0.9360	0.0640
Tillamook	0.9808	0.0192
Tillamook	0.2942	0.7058
Tillamook	0.9589	0.0411
Tillamook	0.8467	0.1533
Tillamook	0.8725	0.1275
Tillamook	0.9182	0.0818
Tillamook	0.9477	0.0523
Tillamook	0.8170	0.1830
Tillamook	0.8936	0.1064
Tillamook	0.9815	0.0185
Tillamook	0.9698	0.0302
Tillamook	0.9107	0.0893
Tillamook	0.9644	0.0356
Tillamook	0.8566	0.1434
Tillamook	0.9341	0.0659
Tillamook	0.9262	0.0738
Tillamook	0.9620	0.0380
Tillamook	0.7213	0.2787
Tillamook	0.9670	0.0330
Tillamook	0.9764	0.0236
Tillamook	0.9676	0.0324
Tillamook	0.7943	0.2057
Tillamook	0.8996	0.1004
Tillamook	0.9584	0.0416
Tillamook	0.8755	0.1245
Tillamook	0.9663	0.0337
Tillamook	0.9419	0.0581
Tillamook	0.7955	0.2045
Yaquina	0.0534	0.9466
Yaquina	0.0149	0.9851
Yaquina	0.0419	0.9581
Yaquina	0.0746	0.9254
Yaquina	0.0358	0.9642
Yaquina	0.0139	0.9861
Yaquina	0.1636	0.8364
Yaquina	0.0084	0.9916
Yaquina	0.1054	0.8946
